<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
44d884059645,0.3402089403438784,0.5150784426016655,0.4795602140193793,0.5219834666381372,0.42884459304902034,0.5166475579416439,0.5155283795627132,0.3074891976384765,0.5191614579106334,0.5177411480567957,0.4005585095235785,0.4824406313204984,0.5005002049715607,0.5152220888678234,0.49599878648415274,0.3899029320491515,0.41210009511292256,0.52558607991877,0.5160638706229387,0.42461250731614764,0.5149699660762539,0.5233015249949149,0.5192419802504347,0.43328524528042967,0.40488718902165444,0.4974362085587174,0.49710399639582836,0.46824010595877974,0.4222269421862961,0.5222596560934517,0.5193179125065854,0.5222171057301721,0.4657123978009564,0.4485259307567765,0.4432766624524209,0.5133042538750304,0.45242132120012146,0.5220154206688984,0.3401594336848277,0.5078687002637208,0.49730490892505363,0.407395999240001,0.5157307374094817,0.3544241988454683,0.5220158754184963,0.5161156630118718,0.4535300505831581,0.48174078909895424,0.4801597925234792,0.43131570579078493,0.5143337162627792,0.5131459911597527,0.495617077699556,0.516457246731472,0.5147376476646713,0.5149792130688076,0.49722510276928167,0.5211553261437916,0.4958184168214189,0.5151179777468782,0.5233218676173899,0.516878671735918,0.3537669755590226,0.4110882246672033,0.5160408996606118,0.5152948300566338,0.5184967389808344,0.521413195459713,0.5126009079281165,0.512803927249465,0.35747354225608907,0.372197783862406,0.5200431531232328,0.5151305404570581,0.3504155483331727,0.5151682190910436,0.5186062015527593,0.4248252609255516,0.5184910988509872,0.52195075118668,0.515608092644538,0.4960872920268111,0.5170684225267286,0.5183361391761754,0.515329143830535,0.514278856507983,0.4805125749420188,0.5155173339167785,0.5177794359368595,0.5232383415048022,0.4602708072859941,0.5489674405405984,0.5182284136147703,0.2936148478789432,0.4797045837194871,0.5171215912743119,0.41905831697781193,0.35955933283726094,0.5166897975895941,0.40248364923325286,
b8c75d126752,0.27740496761588207,0.4953330578372087,0.4551862428790384,0.49183774852698303,0.37525729372809047,0.4925996151181682,0.49491506850375877,0.2452633860779384,0.493412412471962,0.4933246735752652,0.348392592817244,0.4602426467663838,0.4661639852559284,0.4983516188311661,0.4594311447579552,0.34285912267143914,0.33737819474941644,0.4918399872460152,0.4956653469275959,0.386436530656437,0.4951646511879759,0.4913266042558112,0.4985043860078734,0.3990167158209197,0.34614085542321793,0.47559598486560506,0.4734492397022123,0.42026163413444717,0.358785459618712,0.49213232917772887,0.49094088314862183,0.492158999095641,0.44087631972265706,0.39918817443604915,0.38502845490499993,0.49478411599296257,0.4101810079901762,0.49736269128585264,0.27744356863898023,0.4994827328394498,0.47547290955741217,0.3549613400405779,0.4951946599551973,0.2995467565682921,0.4981788064874624,0.49462030770402987,0.42715279988094434,0.4557135047344102,0.4584380544361416,0.3827321529645702,0.49574359311340954,0.4982773561506014,0.4765755787575323,0.4948181866674295,0.49372137004124095,0.4985005894722968,0.4734886726434169,0.4926547509580985,0.4753776215370137,0.4951824847492635,0.4913685859658615,0.4984715685671881,0.29917919842875307,0.36811612693457907,0.49455327534018534,0.49775845770941085,0.49291264898105036,0.49139281154601433,0.49481046234771753,0.4949952225298494,0.29381577885674737,0.32126885327846444,0.49307367257299295,0.49521086534375336,0.2995998278823433,0.49540358778357363,0.49318982551732526,0.36821504390621007,0.4984652113359227,0.49183103236982495,0.4949040167125883,0.46162076267350427,0.4950337170642498,0.49384353478684895,0.4935475461280625,0.4952174675562444,0.45104883205985713,0.49838603631034095,0.4950100494069388,0.4913360389661432,0.42692640746709665,0.49406778924481987,0.517232286660352,0.23804836650465167,0.44978806366006885,0.49505006944534546,0.3590631915895851,0.30796983109226606,0.49549387781641274,0.358770600257895,
24ab81040334,0.29890404208391697,0.49898390749883215,0.46194040295604966,0.49831383722535283,0.39326160711355374,0.4984856203591934,0.49889194631201894,0.2681917833416345,0.4986316946966144,0.4986125382468616,0.3684364012645168,0.46579189995773385,0.4737473987240446,0.4988963249492476,0.46903834779482423,0.35892085582422606,0.36488443977528007,0.4983160265205069,0.4990565788879626,0.39896148913939644,0.4989348673106123,0.49825046657502803,0.49897550065136476,0.4098746156449239,0.3669808463582076,0.4819348588428831,0.4771731740490309,0.43577224069214804,0.380753601406596,0.49842330192846906,0.49817573872060283,0.4983882732199947,0.44733952597204196,0.415189261752969,0.4046514089887483,0.4989269750476355,0.42362654973426583,0.4983291622900987,0.29890123978753647,0.49955065816935973,0.4804965448714329,0.37370536426843426,0.49894740842966,0.31899231438808395,0.49863169472298186,0.4988437700647306,0.4346248929940265,0.46204678640453933,0.46401536225056206,0.39868960136856335,0.49909420232871216,0.4988846487021795,0.47972216137472745,0.4989107814962541,0.49872197673301333,0.4989502799468324,0.4789642914277309,0.4985016253091106,0.48050173433337107,0.49898530865695967,0.49825046654603045,0.4988357961626456,0.3136664348362853,0.38362220550632053,0.49882397122430433,0.4986580755776586,0.4985302958592964,0.49825472633291445,0.49889843748991825,0.4989502799710528,0.3189110478290701,0.3389769017523864,0.49853816339280355,0.4989460765038364,0.31894887879910305,0.4989895120924873,0.4985726990435312,0.38409239569233455,0.4987438958594832,0.49831383722537437,0.4989225964406654,0.47073703314606674,0.4989236581220644,0.49870711570366344,0.49865632411741456,0.501217857829837,0.4573274467142877,0.498899243962991,0.49889340584355446,0.49819909112549965,0.4364561656095599,0.4987353209633253,0.49826567280728773,0.1811183762958194,0.45734788013175665,0.49893766960979846,0.38079069060375725,0.32597031554548317,0.49903915507192764,0.3708722229929764,
f0b479155563,0.4266731347227134,0.5702725573195919,0.5345316431774358,0.5903904835350664,0.5090835715924802,0.5798703090409802,0.5693089600389601,0.4006671794718477,0.5852925134724343,0.5713888619289307,0.4804458926681674,0.5339946568647791,0.5760435107277826,0.5662994979800381,0.5688312758189542,0.46735685910427816,0.5125390583547348,0.5861362925430572,0.5664927648735546,0.49816505692147683,0.5700541343488008,0.5942465493738487,0.5730669655522669,0.5020664007666018,0.49376781169740425,0.5525286547744641,0.5592131756141985,0.5458806987436375,0.5113241490583094,0.6006678849923333,0.5937772856125778,0.6006504430658994,0.5204855229828599,0.5304921472063484,0.5356568627466292,0.572165271665714,0.5245357553954602,0.5862245860864838,0.4265862042195899,0.5361754105811052,0.5522121511965954,0.49612970111630694,0.5790385510404918,0.4369510997216487,0.5813319236924772,0.571333891328504,0.5095297682066229,0.5427244031607885,0.53213216189292,0.5119619897407974,0.5784581427151207,0.5688869332758769,0.5512477311475993,0.5817319252095459,0.5755560180932784,0.5673191222383593,0.555555341317518,0.5966284625178139,0.550005127074596,0.5702687338092354,0.5943653493965853,0.573809339777708,0.44011451808815927,0.4824313969539834,0.5683729265184312,0.5747131177817957,0.5736295998810297,0.5815167554725806,0.5642773148053863,0.5700599031751356,0.4382254916788467,0.4519582957796485,0.5841992578980982,0.5730548797353979,0.438750076204931,0.5734919268021602,0.5771434105150313,0.5129489824617072,0.5865336172110603,0.5861070643789781,0.5753305067761965,0.5629699455886414,0.5646043338955331,0.5823570183256825,0.5782358877081102,0.5679613899948901,0.5492386739326082,0.5665331153862943,0.5692580685851794,0.5894824042871568,0.5255284502527001,0.5759480512282213,0.5815784022744588,0.3729403592154742,0.5305003457569331,0.5672189019803943,0.5131226306740104,0.4368793339472742,0.5741486975790241,0.4815558627905714,
145a05025319,0.33883222629431575,0.4975262471261742,0.4659057881048848,0.49615670177325055,0.41691375215877524,0.49370892822669965,0.4961666809233787,0.3088660047739008,0.49548998528127586,0.49527215433238814,0.39249465354926105,0.46925288109166097,0.47715352567761493,0.49502450358633265,0.473314585246405,0.383347388058738,0.39603511586032014,0.4961712210010274,0.49667862531056306,0.4157691176498729,0.49629122895694255,0.4945946628257184,0.49630102791308994,0.4234438840665393,0.3977756329166465,0.4815094728299,0.4789576553013116,0.44962637590613563,0.41012461752821217,0.49490735118452545,0.49283897408431543,0.496341926405653,0.4539995204239846,0.4327204152207388,0.4249830465018539,0.4950514911114967,0.4385829809953897,0.4947529505889542,0.3347518032751041,0.49878994711094005,0.4813757967645417,0.3995148078030728,0.49636494588164104,0.3512918700480948,0.49547519914903604,0.4960539760413001,0.4428559078646306,0.46645384263665646,0.4668869424642649,0.41870333027614015,0.4968247079174606,0.49494036442697276,0.48011630331250565,0.4962092998721884,0.4944085141972411,0.4963388291587093,0.48024385810003833,0.4950958072731818,0.48077426542041013,0.49641145434465783,0.49459525775592295,0.49603248555013824,0.3508857222870081,0.40273428240650855,0.4959872881214,0.4942064145492362,0.49502773995227034,0.4943468406560748,0.4950495346018191,0.4952161970922734,0.3509029015717551,0.36736510995248695,0.49525516088960153,0.4963719677788484,0.3511655613726108,0.49647794683642477,0.49514506101722044,0.4120144528632075,0.49581055696697984,0.49471412752089183,0.4962768385821683,0.47481707772018356,0.49732648856391604,0.495707698128398,0.4942116519248071,0.4963323474838047,0.4629745446458182,0.4972993884061987,0.49729382109986764,0.4945187161477965,0.44509950565628775,0.49697090592443804,0.4930683635833061,0.2960005666184128,0.4631812074113141,0.5100152729490928,0.40546515814621087,0.3559593614396851,0.49656384560572786,0.3963079644984364,
d05162137967,0.3696587017373726,0.5846827506888652,0.5373655256300225,0.6386798901533468,0.49267161786764624,0.6100989967103039,0.5883435469432111,0.33086498681773635,0.6255622799789294,0.6074562422116314,0.4502312407765203,0.5337754208169072,0.589184718663649,0.5815755671642553,0.5963176464652877,0.4322110127344878,0.49551309615357275,0.6542230331508508,0.5779651572059534,0.4777838797900965,0.5845031775216508,0.6495072528786401,0.5845711315450728,0.4808390709315986,0.46508510698713634,0.5579534108343701,0.5689962616762411,0.5579975415359046,0.49201157250128613,0.6390819566794832,0.633763425360037,0.6390849222220591,0.5133624905464177,0.5277163197654415,0.5319622666578295,0.5816577948910925,0.5195034156606124,0.638752110554569,0.36662323501129823,0.5354133136702749,0.5577452091715889,0.4692085922036857,0.5886837898177881,0.38689828847831464,0.6144376525934205,0.5925181023599916,0.5002645405192472,0.5469115585780784,0.5322458312955886,0.49692975614389256,0.5782809741576864,0.5814586340705584,0.5549606101731457,0.5928915119232221,0.5936641319504649,0.5845115179138011,0.5628867775169535,0.6298276256611277,0.5529509288387509,0.5846690510936301,0.6495580755877532,0.597350501268384,0.3904336222179179,0.45610812051766425,0.5924154017866979,0.5985645996235438,0.6136679142032563,0.6380133475745108,0.5779486758961394,0.5782400247899135,0.39052782418149945,0.41071736568316675,0.6215245759748187,0.5913778352726979,0.3888748838510585,0.5848195485688041,0.6138599877312403,0.4966640601737521,0.6084129604394037,0.6386285295605199,0.5884915081192819,0.5901065543526209,0.5911452437070639,0.608127558163234,0.5986274409394219,0.5809073441960635,0.548440446459763,0.588324572187878,0.5955926261350333,0.6493917348746209,0.5244167836092675,0.6114873613200968,0.6246333440098955,0.308400293987555,0.5435451838981814,0.5912175279452183,0.26648934062620566,0.39195454535618013,0.5812550229891811,0.45221197685523673,
18e7f4034513,0.46493315459718343,0.6319199601957028,0.5881926708952605,0.6780474698108921,0.5721023414150341,0.6630370990209065,0.6362924317271103,0.434892305148632,0.6734363571480294,0.6435640406490276,0.5340152601885103,0.5844148296031983,0.6534485995136029,0.6252179972450314,0.6569811837841122,0.5134399018040472,0.5912981169786649,0.6780540898870782,0.6237359861550542,0.5513783414201834,0.6317652710500541,0.6866751281332842,0.6318646616785876,0.5522781555668902,0.5529881908045231,0.6080976005675139,0.6293303793197091,0.6250620771971946,0.5831835394037246,0.699482918511547,0.6972993756554579,0.6995201031574789,0.5689725171364113,0.6007980134730269,0.6245291193841119,0.6423257149592415,0.5880374350822472,0.6780995916225052,0.4648708479379249,0.5622636324600687,0.6036210116684713,0.5582322438391303,0.649184490221932,0.48249926619789196,0.6568392158410552,0.6351559558282953,0.5542437154584605,0.6055359015639674,0.5821930196508646,0.5781590671123714,0.6344986967251193,0.6304050979904954,0.6067073453170937,0.6624059828770823,0.6449105988315732,0.6264461423666092,0.6202823991995627,0.689952303938437,0.6035705857541285,0.6318767959657873,0.6977245153623388,0.6401174132250843,0.48050902045486554,0.5307811986231701,0.6350535985433414,0.6436975702223386,0.6490498087406318,0.6684896192771985,0.6261625324337153,0.6374471290869912,0.4805848461953286,0.49857522218504646,0.671852084874696,0.6318684497891801,0.481278974278201,0.6438560312090698,0.6491951383874317,0.5850742909817347,0.6664425491311206,0.6780289348896584,0.6307731425797325,0.6423903517270142,0.626362412369307,0.6582983486164617,0.6579235049896202,0.6274406429598894,0.6070034871399745,0.6306204491289575,0.6306614035899492,0.6865562577268162,0.58482116448352,0.6451324846223163,0.6685210901310965,0.3968812642427003,0.6180101737737342,0.6264009086176332,0.5887037935681139,0.24266712038369131,0.6330771608435993,0.5330390747820493,
d83062139994,0.34234693029459395,0.49634888908374564,0.4655977842005782,0.4930482658989269,0.41827549439722755,0.4933978378707603,0.4949693048236218,0.3133258904160151,0.49532316841547275,0.49267026137289915,0.3948421424649339,0.4687889263098508,0.4774393047412703,0.4947613970656167,0.4727442645340547,0.38562022487553294,0.4018852653672451,0.49305273410204087,0.49854678470301894,0.415539898216153,0.49510876852857644,0.4928957963482503,0.49718041084747366,0.42223294704275305,0.3973953628206972,0.48140414454100466,0.47935559638477787,0.44989785700805984,0.40983776290022,0.4976410998653258,0.4912831080209049,0.4947618017388261,0.45374944967813546,0.4336978972729366,0.4266415560907315,0.4959765898629199,0.4392085276144758,0.49427700866928737,0.3422950180332971,0.4981707419267155,0.48112763135879255,0.3966717981780209,0.49635745204435355,0.35119571318334675,0.4952163710835268,0.4947673626846293,0.4432431500751818,0.46639077444432897,0.46656175371810304,0.42020781978330335,0.4988505125754098,0.49468252960044756,0.4794119834659788,0.49727066602250214,0.4940871209460518,0.4951126956014492,0.4800488288172391,0.49483232561118184,0.48153934856088787,0.4961801133700855,0.4943403644574905,0.4947897606358326,0.35748086949094093,0.4025189778324797,0.4946574953072147,0.4928501652390145,0.4923671524285149,0.49141212007573687,0.49383155657607447,0.4951109572195752,0.3575643621618294,0.3593657786428084,0.4961641658535978,0.4961317362818528,0.35092090315261826,0.49646462092671073,0.49257780141318774,0.41185893110343885,0.49581296592415847,0.4930354044404067,0.49509172643159716,0.4736608156331712,0.49500850179777234,0.49555184912724515,0.4940046194316753,0.4971084364591828,0.462862767915719,0.4949544467268354,0.49496388043305006,0.49402973080655377,0.4463048260057272,0.49543873517035697,0.4914806327697714,0.29985203335712196,0.4629537022113911,0.4950743403056984,0.4100851205437318,0.3524150088346353,0.5121507918501409,0.39380547322045223,
64b9e8081078,0.44835687498493526,0.6194435092333135,0.5689835623687516,0.654083851597655,0.5516528150162031,0.6408611244325919,0.6130821604458249,0.41842072903600025,0.6428715614733944,0.6239340659875364,0.5150781441891857,0.5665061588719571,0.6174466841023367,0.6178929694824177,0.6330421520005547,0.49643156454527404,0.5661871266605545,0.6541031327772506,0.6118006223678589,0.5310227696167367,0.6094315704093611,0.6615841462597903,0.6141891399211743,0.5305064555147794,0.5380526016481966,0.5956749084630129,0.6047733863094737,0.6080869097232299,0.5600432094495904,0.663402700803361,0.6521875654139411,0.6633513896713599,0.551359810989881,0.5788413754443853,0.5919240436604616,0.6129820233364874,0.5722757412413472,0.6541417723876637,0.4482727504732319,0.5567803425408087,0.5876419786406739,0.5400993775214751,0.6238433204163066,0.46442140321887193,0.6504804841003864,0.6169604588181098,0.5376369776785983,0.5761569111759097,0.5699924774968386,0.5536347020474657,0.607486882523607,0.6127698291244816,0.5863109102139662,0.6226867659714175,0.6196432524060833,0.6094488131934532,0.5976416832023013,0.6477226262319231,0.5874602604502754,0.6096025301671089,0.6713429656802801,0.6270272673420251,0.46383253353598486,0.5123927634919585,0.6168713440130665,0.6240273375780586,0.6286148229936628,0.6453898352225412,0.6045545256936468,0.6092919042668887,0.4638973847257476,0.4809974945443476,0.6413955990706415,0.6094946917011581,0.4641252938857947,0.6195516426665055,0.6352268920828641,0.5712483740595415,0.644480353445154,0.6540739760054533,0.6132109574834761,0.6204226420601007,0.6093660431014651,0.6371773617486833,0.6301345933147523,0.6152494955562686,0.5883060778211863,0.6130498374272161,0.6181189652807895,0.6614283556817281,0.5702068360685157,0.6317734905630426,0.6454134425936345,0.38147868416654285,0.5884444815785637,0.609406134357102,0.560551532613404,0.4656955177703239,0.6155878804084445,0.3535642958057723,
>>>>>>> Stashed changes
